Date,IBM,AAPL,NFLX,ORCL,MSFT,,,Stock Names
1/10/2017,165.5200043,119.1100006,129.8899994,38.65999985,62.61999893,,,
1/11/2017,167.75,119.75,130.5,39.11000061,63.18999863,,,
1/12/2017,167.9499969,119.25,129.1799927,39.20000076,62.61000061,,,
1/13/2017,167.3399963,119.0400009,133.6999969,39.25999832,62.70000076,,,
1/17/2017,167.8899994,120,132.8899994,39.09999847,62.52999878,,,
1/18/2017,166.8000031,119.9899979,133.2599945,39.18999863,62.5,,,
1/19/2017,166.8099976,119.7799988,138.4100037,39.20999908,62.29999924,,,
1/20/2017,170.5500031,120,138.6000061,39.86999893,62.74000168,,,
1/23/2017,171.0299988,120.0800018,137.3899994,39.68000031,62.95999908,,,
1/24/2017,175.8999939,119.9700012,140.1100006,40.09999847,63.52000046,,,
1/25/2017,178.2899933,121.8799973,139.5200043,40.15000153,63.68000031,,,
1/26/2017,178.6600037,121.9400024,138.9600067,40.13000107,64.26999664,,,
1/27/2017,177.3000031,121.9499969,142.4499969,40.22999954,65.77999878,,,
1/30/2017,175.8000031,121.6299973,141.2200012,40.22999954,65.12999725,,,
1/31/2017,174.5200043,121.3499985,140.7100067,40.11000061,64.65000153,,,
2/1/2017,174.2899933,128.75,140.7799988,39.84000015,63.58000183,,,
2/2/2017,174.5800018,128.5299988,139.1999969,39.97999954,63.16999817,,,
2/3/2017,175.8200073,129.0800018,140.25,40.43000031,63.68000031,,,
2/6/2017,175.8600006,130.2899933,140.9700012,40.09999847,63.63999939,,,
2/7/2017,178.4600067,131.5299988,144,40.06999969,63.43000031,,,
2/8/2017,176.1699982,132.0399933,144.7400055,40.02000046,63.34000015,,,
2/9/2017,177.2100067,132.4199982,144.1399994,40.22999954,64.05999756,,,
2/10/2017,178.6799927,132.1199951,144.8200073,40.79000092,64,,,
2/13/2017,179.3600006,133.2899933,143.1999969,41.09000015,64.72000122,,,
2/14/2017,180.1300049,135.0200043,140.8200073,41.09999847,64.56999969,,,
2/15/2017,181.6799927,135.5099945,142.2700043,41.40999985,64.52999878,,,
2/16/2017,181.4299927,135.3500061,142.0099945,41.59000015,64.51999664,,,
2/17/2017,180.6699982,135.7200012,142.2200012,42.06000137,64.62000275,,,
2/21/2017,180.2599945,136.6999969,142.6000061,42.27000046,64.48999786,,,
2/22/2017,181.1499939,137.1100006,143.8600006,42.50999832,64.36000061,,,
2/23/2017,181.6499939,136.5299988,142.7799988,42.95999908,64.62000275,,,
2/24/2017,181.3500061,136.6600037,143.25,43.16999817,64.62000275,,,
2/27/2017,179.3999939,136.9299927,143.4100037,42.70000076,64.23000336,,,
2/28/2017,179.8200073,136.9900055,142.1300049,42.59000015,63.97999954,,,
3/1/2017,181.9499969,139.7899933,142.6499939,42.91999817,64.94000244,,,
3/2/2017,180.5299988,138.9600067,139.5299988,42.88999939,64.01000214,,,
3/3/2017,180.0500031,139.7799988,139.1399994,42.68999863,64.25,,,
3/6/2017,180.4700012,139.3399963,141.9400024,42.56999969,64.26999664,,,
3/7/2017,180.3800049,139.5200043,141.4299927,42.59999847,64.40000153,,,
3/8/2017,179.4499969,139,140.3200073,42.61000061,64.98999786,,,
3/9/2017,177.1799927,138.6799927,140.5299988,42.43999863,64.73000336,,,
3/10/2017,177.8300018,139.1399994,140.8899994,42.68000031,64.93000031,,,
3/13/2017,176.4600067,139.1999969,143.5200043,42.58000183,64.70999908,,,
3/14/2017,175.7200012,138.9900055,143.1900024,42.79000092,64.41000366,,,
3/15/2017,175.8099976,140.4600067,145.25,43.04999924,64.75,,,
3/16/2017,177.2400055,140.6900024,144.3899994,45.72999954,64.63999939,,,
3/17/2017,175.6499939,139.9900055,145.1100006,45.65999985,64.87000275,,,
3/20/2017,175.6999969,141.4600067,145.8300018,45.22999954,64.93000031,,,
3/21/2017,173.8800049,139.8399963,142.4199982,44.84000015,64.20999908,,,
3/22/2017,174.7799988,141.4199982,142.6499939,44.79000092,65.02999878,,,
3/23/2017,174.8200073,140.9199982,141.8399963,44.95000076,64.87000275,,,
3/24/2017,173.8300018,140.6399994,142.0200043,44.65000153,64.98000336,,,
3/27/2017,173.7700043,140.8800049,144.0599976,44.84000015,65.09999847,,,
3/28/2017,174.5099945,143.8000031,145.1699982,44.68999863,65.29000092,,,
3/29/2017,173.9400024,144.1199951,146.4700012,44.52000046,65.47000122,,,
3/30/2017,173.8600006,143.9299927,148.0599976,44.68000031,65.70999908,,,
3/31/2017,174.1399994,143.6600037,147.8099976,44.61000061,65.86000061,,,
4/3/2017,174.5,143.6999969,146.9199982,44.61000061,65.55000305,,,
4/4/2017,174.5200043,144.7700043,145.5,44.59000015,65.73000336,,,
4/5/2017,172.8800049,144.0200043,143.6199951,44.49000168,65.55999756,,,
4/6/2017,172.4499969,143.6600037,143.7400055,44.18000031,65.73000336,,,
4/7/2017,172.1399994,143.3399963,143.1100006,44.29000092,65.68000031,,,
4/10/2017,171.1999969,143.1699982,143.8500061,44,65.52999878,,,
4/11/2017,170.5800018,141.6300049,144.3500061,44.16999817,65.48000336,,,
4/12/2017,170.6600037,141.8000031,143.8300018,44.18000031,65.23000336,,,
4/13/2017,169.5299988,141.0500031,142.9199982,44,64.94999695,,,
4/17/2017,171.1000061,141.8300018,147.25,44.29000092,65.48000336,,,
4/18/2017,170.0500031,141.1999969,143.3600006,44.52000046,65.38999939,,,
4/19/2017,161.6900024,140.6799927,139.7599945,44.18999863,65.04000092,,,
4/20/2017,162.3000031,142.4400024,141.1799927,44.52999878,65.5,,,
4/21/2017,160.3800049,142.2700043,142.8699951,44.43000031,66.40000153,,,
4/24/2017,160.75,143.6399994,143.8300018,44.84000015,67.52999878,,,
4/25/2017,160.3899994,144.5299988,152.1600037,44.72000122,67.91999817,,,
4/26/2017,160.0599976,143.6799927,150.1699982,44.68999863,67.83000183,,,
4/27/2017,160.3200073,143.7899933,153.0800018,44.77000046,68.26999664,,,
4/28/2017,160.2899933,143.6499939,152.1999969,44.95999908,68.45999908,,,
5/1/2017,158.8399963,146.5800018,155.3500061,45.04999924,69.41000366,,,
5/2/2017,159.1000061,147.5099945,156.4499969,45.13000107,69.30000305,,,
5/3/2017,158.6300049,147.0599976,155.5899963,44.88999939,69.08000183,,,
5/4/2017,159.0500031,146.5299988,157.25,45.47000122,68.80999756,,,
5/5/2017,155.0500031,148.9600067,156.6000061,45.58000183,69,,,
5/8/2017,153.0299988,153.0099945,156.3800049,45.56000137,68.94000244,,,
5/9/2017,152.1100006,153.9900055,157.4600067,45.47999954,69.04000092,,,
5/10/2017,151.25,153.2599945,160.2799988,45.52999878,69.30999756,,,
5/11/2017,150.6499939,153.9499969,158.5399933,45.15999985,68.45999908,,,
5/12/2017,150.3699951,156.1000061,160.8099976,45.08000183,68.37999725,,,
5/15/2017,151.5099945,155.6999969,160.0200043,45.31999969,68.43000031,,,
5/16/2017,153.6799927,155.4700012,159.4100037,45.29000092,69.41000366,,,
5/17/2017,150.9299927,150.25,153.1999969,44.22999954,67.48000336,,,
5/18/2017,150.7799988,152.5399933,155.6999969,44.16999817,67.70999908,,,
5/19/2017,151.9799957,153.0599976,157.0200043,44.31000137,67.69000244,,,
5/22/2017,152.6399994,153.9900055,157.1600037,44.63000107,68.44999695,,,
5/23/2017,152.0299988,153.8000031,157.9499969,44.56000137,68.68000031,,,
5/24/2017,152.5099945,153.3399963,157.75,44.83000183,68.76999664,,,
5/25/2017,153.1999969,153.8699951,163.0500031,45.20000076,69.62000275,,,
5/26/2017,152.4900055,153.6100006,162.4299927,45.25999832,69.95999908,,,
5/30/2017,151.7299957,153.6699982,163.2200012,45.41999817,70.41000366,,,
5/31/2017,152.6300049,152.7599945,163.0700073,45.38999939,69.83999634,,,
6/1/2017,152.6699982,153.1799927,162.9900055,45.79000092,70.09999847,,,
6/2/2017,152.0500031,155.4499969,165.1799927,45.65999985,71.76000214,,,
6/5/2017,152.4100037,153.9299927,165.0599976,45.91999817,72.27999878,,,
6/6/2017,152.3699951,154.4499969,165.1699982,45.61000061,72.51999664,,,
6/7/2017,150.9799957,155.3699951,165.6100006,45.40000153,72.38999939,,,
6/8/2017,152.1000061,154.9900055,165.8800049,45.41999817,71.94999695,,,
6/9/2017,154.1000061,148.9799957,158.0299988,45.02999878,70.31999969,,,
6/12/2017,155.1799927,145.4199982,151.4400024,44.84999847,69.77999878,,,
6/13/2017,154.25,146.5899963,152.7200012,44.97999954,70.65000153,,,
6/14/2017,153.8099976,145.1600037,152.1999969,44.81000137,70.26999664,,,
6/15/2017,154.2200012,144.2899933,151.7599945,44.68000031,69.90000153,,,
6/16/2017,155.3800049,142.2700043,152.3800049,45.09000015,70,,,
6/19/2017,154.8399963,146.3399963,153.3999939,45.72999954,70.87000275,,,
6/20/2017,154.9499969,145.0099945,152.0500031,45.84000015,69.91000366,,,
6/21/2017,153.7899933,145.8699951,155.0299988,46.33000183,70.26999664,,,
6/22/2017,154.3999939,145.6300049,154.8899994,50.29999924,70.26000214,,,
6/23/2017,154.1100006,146.2799988,158.0200043,50.95000076,71.20999908,,,
6/26/2017,155.2299957,145.8200073,157.5,50.86000061,70.52999878,,,
6/27/2017,154.75,143.7299957,151.0299988,50.75,69.20999908,,,
6/28/2017,155.3200073,145.8300018,153.4100037,50.86999893,69.80000305,,,
6/29/2017,154.1300049,143.6799927,150.0899963,50.20000076,68.48999786,,,
6/30/2017,153.8300018,144.0200043,149.4100037,50.13999939,68.93000031,,,
7/3/2017,155.5800018,143.5,146.1699982,49.36000061,68.16999817,,,
7/5/2017,153.6699982,144.0899963,147.6100006,49.45999908,69.08000183,,,
7/6/2017,152.3600006,142.7299957,146.25,48.84999847,68.56999969,,,
7/7/2017,152.9400024,144.1799927,150.1799927,49.34999847,69.45999908,,,
7/10/2017,153.4199982,145.0599976,152.6699982,49.61999893,69.98000336,,,
7/11/2017,153.1900024,145.5299988,154.3300018,49.88000107,69.98999786,,,
7/12/2017,153.6999969,145.7400055,158.75,50.45000076,71.15000153,,,
7/13/2017,153.6300049,147.7700043,158.2100067,50.34999847,71.76999664,,,
7/14/2017,154.2400055,149.0399933,161.1199951,50.56000137,72.77999878,,,
7/17/2017,153.0099945,149.5599976,161.6999969,50.43999863,73.34999847,,,
7/18/2017,154,150.0800018,183.6000061,50.45000076,73.30000305,,,
7/19/2017,147.5299988,151.0200043,183.8600006,51,73.86000061,,,
7/20/2017,147.6600037,150.3399963,183.6000061,51.13000107,74.22000122,,,
7/21/2017,147.0800018,150.2700043,188.5399933,50.79999924,73.79000092,,,
7/24/2017,145.9900055,152.0899963,187.9100037,50.75999832,73.59999847,,,
7/25/2017,146.1900024,152.7400055,186.9700012,51.16999817,74.19000244,,,
7/26/2017,145.3600006,153.4600067,189.0800018,51.16999817,74.05000305,,,
7/27/2017,145.0700073,150.5599976,182.6799927,50.45000076,73.16000366,,,
7/28/2017,144.2899933,149.5,184.0399933,50.29999924,73.04000092,,,
7/31/2017,144.6699982,148.7299957,181.6600037,49.93000031,72.69999695,,,
8/1/2017,145.3000031,150.0500031,182.0299988,50.15999985,72.58000183,,,
8/2/2017,144.4499969,157.1399994,180.7400055,49.77000046,72.26000214,,,
8/3/2017,144.9400024,155.5700073,179.2299957,50.22999954,72.15000153,,,
8/4/2017,145.1600037,156.3899994,180.2700043,49.95999908,72.68000031,,,
8/7/2017,143.4700012,158.8099976,181.3300018,49.63999939,72.40000153,,,
8/8/2017,142.1100006,160.0800018,178.3600006,49.09999847,72.79000092,,,
8/9/2017,141.7700043,161.0599976,175.7799988,49.06000137,72.47000122,,,
8/10/2017,141.8399963,155.3200073,169.1399994,48.09999847,71.41000366,,,
8/11/2017,141.8399963,157.4799957,171.3999939,48.24000168,72.5,,,
8/14/2017,142.3200073,159.8500061,171,48.84999847,73.58999634,,,
8/15/2017,142.0700073,161.6000061,168.5,48.83000183,73.22000122,,,
8/16/2017,142.5,160.9499969,169.9799957,49.25,73.65000153,,,
8/17/2017,140.6999969,157.8600006,166.0899963,48.54999924,72.40000153,,,
8/18/2017,139.6999969,157.5,166.5399933,48.61999893,72.48999786,,,
8/21/2017,140.3300018,157.2100067,166.7599945,48.90000153,72.15000153,,,
8/22/2017,141.0099945,159.7799988,169.3399963,49.25999832,73.16000366,,,
8/23/2017,142.1399994,159.9799957,169.0599976,49.06999969,72.72000122,,,
8/24/2017,142.9400024,159.2700043,168.1300049,49.18999863,72.69000244,,,
8/25/2017,143.7400055,159.8600006,165.9499969,49.24000168,72.81999969,,,
8/28/2017,142.5099945,161.4700012,167.1199951,49.24000168,72.83000183,,,
8/29/2017,143.1399994,162.9100037,168.8099976,49.45000076,73.05000305,,,
8/30/2017,142.5599976,163.3500061,174.6900024,49.79999924,74.01000214,,,
8/31/2017,143.0299988,164,174.7100067,50.33000183,74.76999664,,,
9/1/2017,144.0800018,164.0500031,174.7400055,50.61999893,73.94000244,,,
9/5/2017,143.0399933,162.0800018,174.5200043,50.93000031,73.61000061,,,
9/6/2017,143.8200073,161.9100037,179.25,51.00999832,73.40000153,,,
9/7/2017,142.8999939,161.2599945,179,51.72999954,74.33999634,,,
9/8/2017,142.4499969,158.6300049,176.4199982,51.58000183,73.98000336,,,
9/11/2017,144.8600006,161.5,181.7400055,52.49000168,74.76000214,,,
9/12/2017,145.7599945,160.8600006,185.1499939,52.77000046,74.68000031,,,
9/13/2017,145.9900055,159.6499939,183.6399994,52.79999924,75.20999908,,,
9/14/2017,145.5399933,158.2799988,182.6300049,52.79000092,74.76999664,,,
9/15/2017,144.8200073,159.8800049,182.3500061,48.74000168,75.30999756,,,
9/18/2017,144.5500031,158.6699982,184.6199951,48.33000183,75.16000366,,,
9/19/2017,144.3899994,158.7299957,185.6799927,48.04000092,75.44000244,,,
9/20/2017,145.8800049,156.0700073,185.5099945,47.97000122,74.94000244,,,
9/21/2017,145.2599945,153.3899994,188.7799988,47.97000122,74.20999908,,,
9/22/2017,145.1300049,151.8899994,187.3500061,48.15999985,74.41000366,,,
9/25/2017,145.8699951,150.5500031,178.5500031,47.97000122,73.26000214,,,
9/26/2017,146.5599976,153.1399994,179.3800049,47.91999817,73.26000214,,,
9/27/2017,145.6600037,154.2299957,181.9700012,48.15999985,73.84999847,,,
9/28/2017,145.6600037,153.2799988,180.6999969,48.08000183,73.87000275,,,
9/29/2017,145.0800018,154.1199951,181.3500061,48.34999847,74.48999786,,,
10/2/2017,146.6600037,153.8099976,177.0099945,48.79999924,74.61000061,,,
10/3/2017,146.7799988,154.4799957,179.1900024,48.68999863,74.26000214,,,
10/4/2017,146.4799957,153.4799957,184.4499969,48.90000153,74.69000244,,,
10/5/2017,146.7200012,155.3899994,194.3899994,48.90999985,75.97000122,,,
10/6/2017,146.4799957,155.3000031,198.0200043,48.40000153,76,,,
10/9/2017,147.3899994,155.8399963,196.8699951,48.36000061,76.29000092,,,
10/10/2017,148.5,155.8999939,195.0800018,48.20999908,76.29000092,,,
10/11/2017,147.6199951,156.5500031,194.9499969,48.27999878,76.41999817,,,
10/12/2017,147.0299988,156,195.8600006,48.22999954,77.12000275,,,
10/13/2017,147.1000061,156.9900055,199.4900055,48.61000061,77.48999786,,,
10/16/2017,146.8300018,159.8800049,202.6799927,48.86000061,77.65000153,,,
10/17/2017,146.5399933,160.4700012,199.4799957,49.18999863,77.58999634,,,
10/18/2017,159.5299988,159.7599945,195.5399933,49.58000183,77.61000061,,,
10/19/2017,160.8999939,155.9799957,195.1300049,49.34999847,77.91000366,,,
10/20/2017,162.0700073,156.25,194.1600037,49.25,78.80999756,,,
10/23/2017,159.5500031,156.1699982,192.4700012,49.31000137,78.83000183,,,
10/24/2017,155.8800049,157.1000061,196.0200043,49.97999954,78.86000061,,,
10/25/2017,153.5,156.4100037,193.7700043,49.70000076,78.62999725,,,
10/26/2017,153.6000061,157.4100037,195.2100067,50.15000153,78.76000214,,,
10/27/2017,153.6799927,163.0500031,199.5399933,50.88000107,83.80999756,,,
10/30/2017,154.3600006,166.7200012,198.3699951,50.68000031,83.88999939,,,
10/31/2017,154.0599976,169.0399933,196.4299927,50.90000153,83.18000031,,,
11/1/2017,154.0299988,166.8899994,198,50.63999939,83.18000031,,,
11/2/2017,153.3500061,168.1100006,199.3200073,50.27999878,84.05000305,,,
11/3/2017,151.5800018,172.5,200.0099945,50.18000031,84.13999939,,,
11/6/2017,150.8399963,174.25,200.1300049,50.40000153,84.47000122,,,
11/7/2017,151.3500061,174.8099976,195.8899994,50.49000168,84.26999664,,,
11/8/2017,151.5700073,176.2400055,196.4400024,50.54000092,84.55999756,,,
11/9/2017,150.3000031,175.8800049,193.8999939,49.24000168,84.08999634,,,
11/10/2017,149.1600037,174.6699982,192.0200043,49.31999969,83.87000275,,,
11/13/2017,148.3999939,173.9700012,195.0800018,49.40000153,83.93000031,,,
11/14/2017,148.8899994,171.3399963,195.7100067,49.20000076,84.05000305,,,
11/15/2017,147.1000061,169.0800018,192.1199951,48.81999969,82.98000336,,,
11/16/2017,149.1199951,171.1000061,195.5099945,49.20000076,83.19999695,,,
11/17/2017,148.9700012,170.1499939,193.1999969,48.93999863,82.40000153,,,
11/20/2017,150.5099945,169.9799957,194.1000061,49.02000046,82.52999878,,,
11/21/2017,151.9499969,173.1399994,196.2299957,48.63000107,83.72000122,,,
11/22/2017,151.7700043,174.9600067,196.3200073,48.58000183,83.11000061,,,
11/24/2017,151.8399963,174.9700012,195.75,49.00999832,83.26000214,,,
11/27/2017,151.9799957,174.0899963,195.0500031,48.88000107,83.87000275,,,
11/28/2017,152.4700012,173.0700073,199.1799927,49.00999832,84.87999725,,,
11/29/2017,153.5500031,169.4799957,188.1499939,48.52000046,83.33999634,,,
11/30/2017,153.9700012,171.8500061,187.5800018,49.06000137,84.16999817,,,
12/1/2017,154.7599945,171.0500031,186.8200073,49.61000061,84.26000214,,,
12/4/2017,156.4600067,169.8000031,184.0399933,48.40000153,81.08000183,,,
12/5/2017,155.3500061,169.6399994,184.2100067,47.99000168,81.58999634,,,
12/6/2017,154.1000061,169.0099945,185.3000031,48.41999817,82.77999878,,,
12/7/2017,153.5700073,169.3200073,185.1999969,48.52000046,82.48999786,,,
12/8/2017,154.8099976,169.3699951,188.5399933,49.59999847,84.16000366,,,
12/11/2017,155.4100037,172.6699982,186.2200012,50.47000122,85.23000336,,,
12/12/2017,156.7400055,171.6999969,185.7299957,50.38999939,85.58000183,,,
12/13/2017,153.9100037,172.2700043,187.8600006,50.04999924,85.34999847,,,
12/14/2017,154,172.2200012,189.5599976,50.18999863,84.69000244,,,
12/15/2017,152.5,173.9700012,190.1199951,48.29999924,86.84999847,,,
12/18/2017,153.3300018,176.4199982,190.4199982,47.70999908,86.37999725,,,
12/19/2017,153.2299957,174.5399933,187.0200043,47.81999969,85.83000183,,,
12/20/2017,152.9499969,174.3500061,188.8200073,47.90000153,85.51999664,,,
12/21/2017,151.5,175.0099945,188.6199951,47.27999878,85.5,,,
12/22/2017,152.5,175.0099945,189.9400024,47.36000061,85.51000214,,,
12/26/2017,152.8300018,170.5700073,187.7599945,47.43000031,85.40000153,,,
12/27/2017,153.1300049,170.6000061,186.2400055,47.38000107,85.70999908,,,
12/28/2017,154.0399933,171.0800018,192.7100067,47.52000046,85.72000122,,,
12/29/2017,153.4199982,169.2299957,191.9600067,47.27999878,85.54000092,,,
1/2/2018,154.25,172.2599945,201.0700073,46.63000107,85.94999695,,,
1/3/2018,158.4900055,172.2299957,205.0500031,47.70999908,86.34999847,,,
1/4/2018,161.6999969,173.0299988,205.6300049,48.18000031,87.11000061,,,
1/5/2018,162.4900055,175,209.9900055,48.47000122,88.19000244,,,
1/8/2018,163.4700012,174.3500061,212.0500031,48.97999954,88.27999878,,,
1/9/2018,163.8300018,174.3300018,209.3099976,49.06000137,88.22000122,,,
1/10/2018,164.1799927,174.2899933,212.5200043,48.79999924,87.81999969,,,
1/11/2018,164.1999969,175.2799988,217.2400055,48.95000076,88.08000183,,,
1/12/2018,163.1399994,177.0899963,221.2299957,49.50999832,89.59999847,,,
1/16/2018,163.8500061,176.1900024,221.5299988,49.59000015,88.34999847,,,
1/17/2018,168.6499939,179.1000061,217.5,50.27000046,90.13999939,,,
1/18/2018,169.1199951,179.2599945,220.3300018,50.22999954,90.09999847,,,
1/19/2018,162.3699951,178.4600067,220.4600067,50.58000183,90,,,
1/22/2018,162.6000061,177,227.5800018,50.70999908,91.61000061,,,
1/23/2018,166.25,177.0399933,250.2899933,51.11999893,91.90000153,,,
1/24/2018,165.3699951,174.2200012,261.2999878,51.45000076,91.81999969,,,
1/25/2018,165.4700012,171.1100006,269.7000122,51.59999847,92.33000183,,,
1/26/2018,167.3399963,171.5099945,274.6000061,52.75,94.05999756,,,
1/29/2018,166.8000031,167.9600067,284.5899963,51.93999863,93.91999817,,,
1/30/2018,163.6199951,166.9700012,278.7999878,50.95999908,92.73999786,,,
1/31/2018,163.6999969,167.4299927,270.2999878,51.59000015,95.01000214,,,
2/1/2018,162.3999939,167.7799988,265.0700073,51.63000107,94.26000214,,,
2/2/2018,159.0299988,160.5,267.4299927,50.13000107,91.77999878,,,
2/5/2018,152.5299988,156.4900055,254.2599945,48.09000015,88,,,
2/6/2018,155.3399963,163.0299988,265.7200012,49.40000153,91.33000183,,,
2/7/2018,153.8500061,159.5399933,264.5599976,48.86999893,89.61000061,,,
2/8/2018,147.5899963,155.1499939,250.1000061,46.84000015,85.01000214,,,
2/9/2018,149.5099945,156.4100037,249.4700012,47.72999954,88.18000031,,,
2/12/2018,151.3999939,162.7100067,257.9500122,48.15000153,89.12999725,,,
2/13/2018,150.75,164.3399963,258.269989,48.49000168,89.83000183,,,
2/14/2018,154.7599945,167.3699951,266,49.45000076,90.80999756,,,
2/15/2018,156.0099945,172.9900055,280.269989,50.63999939,92.66000366,,,
2/16/2018,156.1799927,172.4299927,278.519989,50.70999908,92,,,
2/20/2018,155.1600037,171.8500061,278.5499878,49.88999939,92.72000122,,,
2/21/2018,153.9600067,171.0700073,281.0400085,49.43000031,91.48999786,,,
2/22/2018,153.1799927,172.5,278.1400146,49.59000015,91.73000336,,,
2/23/2018,155.5200043,175.5,285.9299927,50.5,94.05999756,,,
2/26/2018,158.5800018,178.9700012,294.1600037,51.16999817,95.41999817,,,
2/27/2018,156.5500031,178.3899994,290.6099854,50.72999954,94.19999695,,,
2/28/2018,155.8300018,178.1199951,291.3800049,50.66999817,93.76999664,,,
3/1/2018,153.8099976,175,290.3900146,49.70999908,92.84999847,,,
3/2/2018,154.4900055,176.2100067,301.0499878,50.31999969,93.05000305,,,
3/5/2018,156.9499969,176.8200073,315,51.29000092,93.63999939,,,
3/6/2018,155.7200012,176.6699982,325.2200012,51.5,93.31999969,,,
3/7/2018,158.3200073,175.0299988,321.1600037,51.72000122,93.86000061,,,
3/8/2018,156.2100067,176.9400024,317,52.13000107,94.43000031,,,
3/9/2018,159.3099976,179.9799957,331.4400024,52.97000122,96.54000092,,,
3/12/2018,160.2599945,181.7200012,321.2999878,52.90000153,96.76999664,,,
3/13/2018,159.3200073,179.9700012,315.8800049,52.58000183,94.41000366,,,
3/14/2018,158.1199951,178.4400024,321.5499878,52.31999969,93.84999847,,,
3/15/2018,159.6100006,178.6499939,321.0899963,52.36999893,94.18000031,,,
3/16/2018,160.2599945,178.0200043,318.4500122,52.27000046,94.59999847,,,
3/19/2018,157.3500061,175.3000031,313.480011,51.95000076,92.88999939,,,
3/20/2018,156.1999969,175.2400055,317.5,47.04999924,93.12999725,,,
3/21/2018,156.6900024,171.2700043,316.480011,47.02000046,92.48000336,,,
3/22/2018,152.0899963,168.8500061,306.7000122,45.88999939,89.79000092,,,
3/23/2018,148.8899994,164.9400024,300.9400024,44.79000092,87.18000031,,,
3/26/2018,153.3699951,172.7700043,320.3500061,46.47999954,93.77999878,,,
3/27/2018,151.9100037,168.3399963,300.6900024,45.38000107,89.47000122,,,
3/28/2018,152.5200043,166.4799957,285.769989,44.97999954,89.38999939,,,
3/29/2018,153.4299927,167.7799988,295.3500061,45.75,91.26999664,,,
4/2/2018,150.0700073,166.6799927,280.2900085,45.00999832,88.51999664,,,
4/3/2018,149.8500061,168.3899994,283.6700134,44.88999939,89.70999908,,,
4/4/2018,154.1199951,171.6100006,288.9400024,45.50999832,92.33000183,,,
4/5/2018,154.0299988,172.8000031,293.9700012,45.95999908,92.37999725,,,
4/6/2018,150.5700073,168.3800049,288.8500061,44.83000183,90.23000336,,,
4/9/2018,152.6900024,170.0500031,289.9299927,44.90000153,90.76999664,,,
4/10/2018,155.3899994,173.25,298.0700073,45.81999969,92.87999725,,,
4/11/2018,155.3600006,172.4400024,303.6700134,45.61000061,91.86000061,,,
4/12/2018,158.0700073,174.1399994,309.25,45.88000107,93.58000183,,,
4/13/2018,156.7100067,174.7299957,311.6499939,46.08000183,93.08000183,,,
4/16/2018,157.8899994,175.8200073,307.7799988,46.04999924,94.16999817,,,
4/17/2018,160.9100037,178.2400055,336.0599976,46.65999985,96.06999969,,,
4/18/2018,148.7899933,177.8399963,334.519989,47.08000183,96.44000244,,,
4/19/2018,147.6999969,172.8000031,332.7000122,46.81999969,96.11000061,,,
4/20/2018,144.8999939,165.7200012,327.769989,46.22999954,95,,,
4/23/2018,145.8600006,165.2400055,318.6900024,45.79999924,95.34999847,,,
4/24/2018,145.5599976,162.9400024,307.019989,45.52999878,93.12000275,,,
4/25/2018,145.9400024,163.6499939,305.7600098,45.75,92.30999756,,,
4/26/2018,146.7200012,164.2200012,313.980011,45.95999908,94.26000214,,,
4/27/2018,146.4799957,162.3200073,311.7600098,45.52999878,95.81999969,,,
4/30/2018,144.9600067,165.2599945,312.4599915,45.66999817,93.51999664,,,
5/1/2018,145,169.1000061,313.2999878,45.95000076,95,,,
5/2/2018,142.4499969,176.5700073,313.3599854,45.50999832,93.51000214,,,
5/3/2018,141.9900055,176.8899994,311.6900024,45.06000137,94.06999969,,,
5/4/2018,143.9100037,183.8300018,320.0899963,45.70999908,95.16000366,,,
5/7/2018,143.2200012,185.1600037,326.2600098,46.06999969,96.22000122,,,
5/8/2018,143,186.0500031,326.8900146,45.93999863,95.80999756,,,
5/9/2018,142.6100006,187.3600006,330.2999878,46.58000183,96.94000244,,,
5/10/2018,144.2400055,190.0399933,329.6000061,46.93000031,97.91000366,,,
5/11/2018,144.1399994,188.5899963,326.4599915,46.81999969,97.69999695,,,
5/14/2018,144.3000031,188.1499939,328.5299988,46.81999969,98.02999878,,,
5/15/2018,143.7400055,186.4400024,326.1300049,46.81000137,97.31999969,,,
5/16/2018,144.6300049,188.1799927,328.1900024,46.72999954,97.15000153,,,
5/17/2018,144.5,186.9900055,325.2200012,46.54000092,96.18000031,,,
5/18/2018,144.0800018,186.3099976,324.1799927,46.31999969,96.36000061,,,
5/21/2018,145.4900055,187.6300049,331.8200073,47.20999908,97.59999847,,,
5/22/2018,145.0899963,187.1600037,331.6199951,46.36999893,97.5,,,
5/23/2018,144.6699982,188.3600006,344.7200012,46.90000153,98.66000366,,,
5/24/2018,144.0700073,188.1499939,349.2900085,46.45999908,98.30999756,,,
5/25/2018,143.6399994,188.5800018,351.2900085,47,98.36000061,,,
5/29/2018,141.2200012,187.8999939,349.730011,46.25999832,98.01000214,,,
5/30/2018,142.6199951,187.5,353.5400085,47.04999924,98.94999695,,,
5/31/2018,141.3099976,186.8699951,351.6000061,46.72000122,98.83999634,,,
6/1/2018,141.9499969,190.2400055,359.9299927,47.34999847,100.7900009,,,
6/4/2018,143.0399933,191.8300018,361.8099976,47.31999969,101.6699982,,,
6/5/2018,143.6999969,193.3099976,365.7999878,47.13000107,102.1900024,,,
6/6/2018,144.7100067,193.9799957,367.4500122,47.75,102.4899979,,,
6/7/2018,145.3600006,193.4600067,361.3999939,47.68000031,100.8799973,,,
