Date,IBM,AAPL,NFLX,ORCL,MSFT
2013-01-18,194.47000122070312,71.42857360839844,14.167142868041992,35.11000061035156,27.25
2013-01-22,196.0800018310547,72.11000061035156,13.972857475280762,34.93000030517578,27.149999618530273
2013-01-23,204.72000122070312,73.43000030517578,14.751428604125977,34.689998626708984,27.610000610351562
2013-01-24,204.4199981689453,64.35713958740234,20.979999542236328,34.939998626708984,27.6299991607666
2013-01-25,204.97000122070312,62.84000015258789,24.222856521606445,35.380001068115234,27.8799991607666
2013-01-28,204.92999267578125,64.26142883300781,23.158571243286133,35.540000915527344,27.90999984741211
2013-01-29,203.89999389648438,65.4671401977539,24.15999984741211,35.779998779296875,28.010000228881836
2013-01-30,203.52000427246094,65.26142883300781,23.957143783569336,35.380001068115234,27.850000381469727
2013-01-31,203.07000732421875,65.06999969482422,23.605714797973633,35.5099983215332,27.450000762939453
2013-02-01,205.17999267578125,64.8028564453125,23.542856216430664,36.209999084472656,27.93000030517578
2013-02-04,203.7899932861328,63.18857192993164,24.96285629272461,35.130001068115234,27.440000534057617
2013-02-05,202.7899932861328,65.40571594238281,24.912857055664062,35.47999954223633,27.5
2013-02-06,201.02000427246094,65.3357162475586,26.34428596496582,35.099998474121094,27.34000015258789
2013-02-07,199.74000549316406,66.8885726928711,25.994285583496094,34.560001373291016,27.280000686645508
2013-02-08,201.67999267578125,67.85428619384766,25.85285758972168,34.900001525878906,27.549999237060547
2013-02-11,200.16000366210938,68.56143188476562,25.412857055664062,34.959999084472656,27.860000610351562
2013-02-12,200.0399932861328,66.84285736083984,25.421428680419922,35.11000061035156,27.8799991607666
2013-02-13,200.08999633789062,66.71571350097656,26.610000610351562,34.9900016784668,28.030000686645508
2013-02-14,199.64999389648438,66.65571594238281,26.77142906188965,34.900001525878906,28.040000915527344
2013-02-15,200.97999572753906,65.73714447021484,27.072856903076172,34.810001373291016,28.010000228881836
2013-02-19,200.32000732421875,65.71286010742188,28.064285278320312,35.400001525878906,28.049999237060547
2013-02-20,199.30999755859375,64.12142944335938,26.731428146362305,35.0099983215332,27.8700008392334
2013-02-21,198.3300018310547,63.72285842895508,26.735713958740234,34.279998779296875,27.489999771118164
2013-02-22,201.08999633789062,64.40142822265625,25.694286346435547,34.75,27.760000228881836
2013-02-25,197.50999450683594,63.25714111328125,25.617143630981445,34.279998779296875,27.3700008392334
2013-02-26,199.13999938964844,64.1385726928711,26.29857063293457,34.31999969482422,27.3700008392334
2013-02-27,202.3300018310547,63.5099983215332,26.33142852783203,34.68000030517578,27.809999465942383
2013-02-28,200.8300018310547,63.05714416503906,26.868572235107422,34.2400016784668,27.799999237060547
2013-03-01,202.91000366210938,61.4957160949707,27.0528564453125,34.630001068115234,27.950000762939453
2013-03-04,205.19000244140625,60.00714111328125,25.887142181396484,35.04999923706055,28.149999618530273
2013-03-05,206.52999877929688,61.591426849365234,25.961427688598633,35.459999084472656,28.350000381469727
2013-03-06,208.3800048828125,60.808570861816406,26.13428497314453,35.86000061035156,28.09000015258789
2013-03-07,209.4199981689453,61.51142883300781,25.937143325805664,35.939998626708984,28.139999389648438
2013-03-08,210.3800048828125,61.674285888671875,26.385713577270508,35.709999084472656,28.0
2013-03-11,210.0800018310547,62.5528564453125,25.77857208251953,35.880001068115234,27.8700008392334
2013-03-12,210.5500030517578,61.20428466796875,26.015714645385742,35.43000030517578,27.90999984741211
2013-03-13,212.05999755859375,61.19285583496094,27.479999542236328,35.58000183105469,27.920000076293945
2013-03-14,215.8000030517578,61.78571319580078,26.90999984741211,36.29999923706055,28.139999389648438
2013-03-15,214.9199981689453,63.380001068115234,26.407142639160156,36.34000015258789,28.040000915527344
2013-03-18,213.2100067138672,65.10285949707031,26.51285743713379,36.040000915527344,28.100000381469727
2013-03-19,213.44000244140625,64.92713928222656,25.90999984741211,35.689998626708984,28.18000030517578
2013-03-20,215.05999755859375,64.58285522460938,26.149999618530273,35.77000045776367,28.31999969482422
2013-03-21,212.25999450683594,64.67571258544922,25.998571395874023,32.29999923706055,28.110000610351562
2013-03-22,212.0800018310547,65.98714447021484,25.899999618530273,31.979999542236328,28.25
2013-03-25,210.74000549316406,66.22571563720703,25.8271427154541,31.25,28.15999984741211
2013-03-26,212.36000061035156,65.87714385986328,27.229999542236328,31.540000915527344,28.15999984741211
2013-03-27,210.88999938964844,64.58285522460938,27.177143096923828,31.950000762939453,28.3700008392334
2013-03-28,213.3000030517578,63.237144470214844,27.040000915527344,32.33000183105469,28.610000610351562
2013-04-01,212.3800048828125,61.272857666015625,26.06142807006836,32.40999984741211,28.610000610351562
2013-04-02,214.36000061035156,61.3985710144043,25.24142837524414,32.7400016784668,28.799999237060547
2013-04-03,212.66000366210938,61.71285629272461,24.248571395874023,32.400001525878906,28.559999465942383
2013-04-04,211.30999755859375,61.10285568237305,23.812856674194336,32.369998931884766,28.600000381469727
2013-04-05,209.41000366210938,60.4571418762207,23.522857666015625,32.029998779296875,28.700000762939453
2013-04-08,209.32000732421875,60.887142181396484,23.29428482055664,32.36000061035156,28.59000015258789
2013-04-09,209.22000122070312,60.99714279174805,24.194286346435547,33.040000915527344,29.610000610351562
2013-04-10,212.0,62.24142837524414,23.724285125732422,33.72999954223633,30.280000686645508
2013-04-11,212.9199981689453,62.047142028808594,24.715713500976562,33.619998931884766,28.940000534057617
2013-04-12,211.3800048828125,61.400001525878906,24.742856979370117,33.459999084472656,28.790000915527344
2013-04-15,209.25999450683594,59.978572845458984,25.214284896850586,32.79999923706055,28.690000534057617
2013-04-16,212.0,60.89142990112305,25.121429443359375,33.41999816894531,28.969999313354492
2013-04-17,209.6699981689453,57.5428581237793,24.194286346435547,32.4900016784668,28.829999923706055
2013-04-18,207.14999389648438,56.00714111328125,23.402856826782227,32.119998931884766,28.790000915527344
2013-04-19,190.0,55.790000915527344,23.338571548461914,32.369998931884766,29.770000457763672
2013-04-22,187.8300018310547,56.952857971191406,24.90999984741211,32.52000045776367,30.829999923706055
2013-04-23,191.61000061035156,58.01856994628906,30.998571395874023,32.459999084472656,30.600000381469727
2013-04-24,191.7100067138672,57.922855377197266,30.959999084472656,32.5099983215332,31.760000228881836
2013-04-25,193.9499969482422,58.34000015258789,30.535715103149414,32.27000045776367,31.940000534057617
2013-04-26,194.30999755859375,59.599998474121094,30.792856216430664,32.36000061035156,31.790000915527344
2013-04-29,199.14999389648438,61.44571304321289,30.715713500976562,32.2400016784668,32.61000061035156
2013-04-30,202.5399932861328,63.2542839050293,30.867143630981445,32.779998779296875,33.099998474121094
2013-05-01,199.6300048828125,62.755714416503906,30.415714263916016,33.15999984741211,32.720001220703125
2013-05-02,202.38999938964844,63.645713806152344,30.641427993774414,33.689998626708984,33.15999984741211
2013-05-03,204.50999450683594,64.2828598022461,30.492856979370117,33.380001068115234,33.4900016784668
2013-05-06,202.77999877929688,65.81571197509766,30.09857177734375,33.5099983215332,33.75
2013-05-07,203.6300048828125,65.52285766601562,29.464284896850586,33.2599983215332,33.310001373291016
2013-05-08,204.82000732421875,66.26285552978516,29.801427841186523,33.459999084472656,32.9900016784668
2013-05-09,203.24000549316406,65.25285339355469,30.915714263916016,33.70000076293945,32.65999984741211
2013-05-10,204.47000122070312,64.70999908447266,31.09857177734375,34.02000045776367,32.689998626708984
2013-05-13,202.47000122070312,64.96286010742188,32.76856994628906,33.779998779296875,33.029998779296875
2013-05-14,203.2100067138672,63.408573150634766,33.424285888671875,33.66999816894531,33.529998779296875
2013-05-15,203.32000732421875,61.264286041259766,34.771427154541016,33.9900016784668,33.849998474121094
2013-05-16,204.69000244140625,62.08285903930664,33.861427307128906,34.369998931884766,34.08000183105469
2013-05-17,208.44000244140625,61.894287109375,34.14285659790039,35.029998779296875,34.869998931884766
2013-05-20,207.60000610351562,63.27571487426758,34.22142791748047,34.900001525878906,35.08000183105469
2013-05-21,208.64999389648438,62.808570861816406,33.869998931884766,35.099998474121094,34.849998474121094
2013-05-22,206.99000549316406,63.04999923706055,32.65142822265625,34.119998931884766,34.61000061035156
2013-05-23,206.16000366210938,63.16285705566406,32.31142807006836,34.22999954223633,34.150001525878906
2013-05-24,205.72000122070312,63.592857360839844,32.67714309692383,34.04999923706055,34.27000045776367
2013-05-28,207.77999877929688,63.06285858154297,30.59857177734375,34.529998779296875,35.02000045776367
2013-05-29,207.9199981689453,63.56428527832031,30.76285743713379,34.400001525878906,34.880001068115234
2013-05-30,209.36000061035156,64.51142883300781,31.808570861816406,34.34000015258789,35.029998779296875
2013-05-31,208.02000427246094,64.24714660644531,32.32143020629883,33.779998779296875,34.900001525878906
2013-06-03,208.9499969482422,64.3885726928711,31.709999084472656,34.38999938964844,35.59000015258789
2013-06-04,206.19000244140625,64.18714141845703,32.18714141845703,34.15999984741211,34.9900016784668
2013-06-05,202.74000549316406,63.58714294433594,31.9228572845459,34.119998931884766,34.779998779296875
2013-06-06,203.8000030517578,62.637142181396484,31.105714797973633,33.349998474121094,34.959999084472656
2013-06-07,206.35000610351562,63.11571502685547,31.459999084472656,33.810001373291016,35.66999816894531
2013-06-10,205.02000427246094,62.698570251464844,31.56142807006836,34.04999923706055,35.470001220703125
2013-06-11,203.97999572753906,62.514286041259766,30.637142181396484,33.56999969482422,34.84000015258789
2013-06-12,201.1999969482422,61.74142837524414,29.662857055664062,33.52000045776367,35.0
2013-06-13,203.77000427246094,62.279998779296875,30.770000457763672,34.25,34.720001220703125
2013-06-14,202.1999969482422,61.43571472167969,30.56999969482422,33.77000045776367,34.400001525878906
2013-06-17,203.0399932861328,61.71428680419922,32.74714279174805,34.27000045776367,35.0
2013-06-18,204.8699951171875,61.681427001953125,32.689998626708984,34.400001525878906,34.97999954223633
2013-06-19,201.94000244140625,60.42856979370117,33.18714141845703,34.09000015258789,34.59000015258789
2013-06-20,197.35000610351562,59.5485725402832,31.931428909301758,33.209999084472656,33.4900016784668
2013-06-21,195.4600067138672,59.07143020629883,30.985713958740234,30.139999389648438,33.27000045776367
2013-06-24,193.5399932861328,57.505714416503906,30.799999237060547,30.170000076293945,33.720001220703125
2013-06-25,194.97999572753906,57.51856994628906,30.41428565979004,29.959999084472656,33.66999816894531
2013-06-26,194.86000061035156,56.86714172363281,30.299999237060547,30.139999389648438,34.349998474121094
2013-06-27,195.64999389648438,56.2542839050293,30.709999084472656,30.450000762939453,34.619998931884766
2013-06-28,191.11000061035156,56.64714431762695,30.15571403503418,30.709999084472656,34.540000915527344
2013-07-01,191.27999877929688,58.459999084472656,32.040000915527344,30.110000610351562,34.36000061035156
2013-07-02,191.5,59.78428649902344,31.637142181396484,30.100000381469727,33.939998626708984
2013-07-03,193.25,60.11428451538086,31.558570861816406,30.700000762939453,34.0099983215332
2013-07-05,194.92999267578125,59.63142776489258,32.157142639160156,31.190000534057617,34.209999084472656
2013-07-08,194.97999572753906,59.2928581237793,33.29999923706055,31.649999618530273,34.33000183105469
2013-07-09,191.3000030517578,60.33571243286133,35.34000015258789,31.520000457763672,34.349998474121094
2013-07-10,192.25,60.104286193847656,34.83142852783203,31.229999542236328,34.70000076293945
2013-07-11,192.8000030517578,61.04142761230469,34.88142776489258,31.860000610351562,35.689998626708984
2013-07-12,192.07000732421875,60.93000030517578,36.751426696777344,31.25,35.66999816894531
2013-07-15,194.0,61.06285858154297,36.854286193847656,32.0099983215332,36.16999816894531
2013-07-16,193.85000610351562,61.4571418762207,37.211429595947266,32.0,36.27000045776367
2013-07-17,194.5500030517578,61.47285842895508,38.27428436279297,32.15999984741211,35.7400016784668
2013-07-18,197.99000549316406,61.68000030517578,38.058570861816406,32.0099983215332,35.439998626708984
2013-07-19,193.5399932861328,60.7071418762207,37.797142028808594,31.860000610351562,31.399999618530273
2013-07-22,194.08999633789062,60.90142822265625,37.422855377197266,31.8700008392334,32.0099983215332
2013-07-23,194.97999572753906,59.855712890625,35.751426696777344,32.06999969482422,31.81999969482422
2013-07-24,196.61000061035156,62.93000030517578,34.47142791748047,32.38999938964844,31.959999084472656
2013-07-25,197.22000122070312,62.64285659790039,35.248573303222656,32.369998931884766,31.389999389648438
2013-07-26,197.35000610351562,62.998573303222656,35.18714141845703,32.540000915527344,31.6200008392334
2013-07-29,196.2100067138672,63.970001220703125,34.994285583496094,32.47999954223633,31.540000915527344
2013-07-30,196.00999450683594,64.76000213623047,34.82285690307617,32.54999923706055,31.850000381469727
2013-07-31,195.0399932861328,64.64714050292969,34.92571258544922,32.349998474121094,31.84000015258789
2013-08-01,195.80999755859375,65.23999786376953,35.58856964111328,32.75,31.670000076293945
2013-08-02,195.16000366210938,66.07714080810547,35.16857147216797,32.56999969482422,31.889999389648438
2013-08-05,195.5,67.06428527832031,36.262855529785156,32.779998779296875,31.700000762939453
2013-08-06,190.99000549316406,66.46428680419922,36.55714416503906,33.0,31.579999923706055
2013-08-07,188.55999755859375,66.42571258544922,35.6014289855957,32.81999969482422,32.060001373291016
2013-08-08,187.92999267578125,65.85857391357422,35.771427154541016,33.02000045776367,32.88999938964844
2013-08-09,187.82000732421875,64.92142486572266,36.10714340209961,32.91999816894531,32.70000076293945
2013-08-12,189.08999633789062,66.76571655273438,36.657142639160156,33.25,32.869998931884766
2013-08-13,188.4199981689453,69.93856811523438,37.02714157104492,33.25,32.22999954223633
2013-08-14,187.52999877929688,71.21428680419922,37.40142822265625,33.56999969482422,32.349998474121094
2013-08-15,185.7899932861328,71.12999725341797,36.2014274597168,32.72999954223633,31.790000915527344
